"RecordId","UnitID","UserName","TimeStamp","siteName","loc","tag","locStatus","plantStatus","zeroNearby","rosetteCount","normalHeads","otherHeads","plaDiameter","disease","AntsAphids","notes","collectedTags","equivLocs","Nr1_dist","Nr1_dir","Nr1_id","Nr2_dist","Nr2_dir","Nr2_id","Nr3_dist","Nr3_dir","Nr3_id","Nr4_dist","Nr4_dir","Nr4_id","demo.id","goodSite"
0,0,"Harrison Aakre","6/26/2023 10:33:31","RRX",NA,28043,"new tag","flowering","Y",1,1,"S1","","","Ants on lvs;Aphids on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,389,"rrx"
0,0,"Harrison Aakre","6/26/2023 10:42:04","RRX",NA,28049,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,390,"rrx"
0,0,"Harrison Aakre","6/26/2023 10:47:11","RRX",NA,28042,"new tag","flowering","Y",1,0,"G1","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,391,"rrx"
0,0,"Harrison Aakre","6/26/2023 10:50:46","RRX",NA,28047,"new tag","flowering","Y",1,1,"","","","","The final number '7' could be mistaen as a '9' in future data collection.",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,392,"rrx"
0,0,"Harrison Aakre","6/26/2023 10:56:07","RRX",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,393,"rrx"
0,0,"Harrison Aakre","6/26/2023 11:12:01","Elk Lake Road East",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,394,"eelr"
0,0,"Harrison Aakre","6/26/2023 11:12:19","Elk Lake Road East",NA,21181,"existing tag","flowering","Y",1,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,395,"eelr"
0,0,"Harrison Aakre","6/26/2023 11:26:22","Elk Lake Road East",NA,17281,"existing tag","flowering","Y",4,1,"","","","","Farthest north rosette is approx 5 cm away from others. i counted it as not separate due to it pointing away from other plants. this made it appear to be a part of the same root stem.",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,396,"eelr"
0,0,"Harrison Aakre","6/26/2023 11:33:04","Elk Lake Road East",NA,26703,"existing tag","flowering","N",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,397,"eelr"
0,0,"Harrison Aakre","6/26/2023 11:35:24","Elk Lake Road East",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,398,"eelr"
0,0,"Harrison Aakre","6/26/2023 13:25:29","Aanenson",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,399,"aa"
0,0,"Harrison Aakre","6/26/2023 13:26:08","Aanenson",NA,76137,"existing tag","flowering","Y",8,2,"1d","","","Ants on lvs","Diseased bud was present but appeared burnt or shriveled. Picture was taken",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,400,"aa"
0,0,"Harrison Aakre","6/26/2023 13:57:09","Aanenson",NA,28051,"new tag","flowering","N",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,401,"aa"
0,0,"Harrison Aakre","6/26/2023 14:03:50","Aanenson",NA,14708,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,402,"aa"
0,0,"Harrison Aakre","6/26/2023 14:06:01","Aanenson",NA,15735,"existing tag","flowering","N",4,1,"","","","","Another untagged plant located 15 cm east.",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,403,"aa"
0,0,"Harrison Aakre","6/26/2023 14:10:41","Aanenson",NA,15396,"existing tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,404,"aa"
0,0,"Harrison Aakre","6/26/2023 14:12:38","Aanenson",NA,7534,"existing tag","flowering","Y",1,1,"","","","","Difficult to tell if number was 17534 or 7534",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,405,"aa"
0,0,"Harrison Aakre","6/26/2023 14:16:37","Aanenson",NA,26119,"existing tag","flowering","Y",1,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,406,"aa"
0,0,"Harrison Aakre","6/26/2023 14:18:32","Aanenson",NA,7518,"existing tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,407,"aa"
0,0,"Harrison Aakre","6/26/2023 14:20:36","Aanenson",NA,7439,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,408,"aa"
0,0,"Harrison Aakre","6/26/2023 14:22:55","Aanenson",NA,3156,"existing tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,409,"aa"
0,0,"Harrison Aakre","6/26/2023 14:26:07","Aanenson",NA,22054,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,410,"aa"
0,0,"Harrison Aakre","6/26/2023 14:27:55","Aanenson",NA,7506,"existing tag","flowering","Y",5,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,411,"aa"
0,0,"Harrison Aakre","6/26/2023 14:30:39","Aanenson",NA,12821,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,412,"aa"
0,0,"Harrison Aakre","6/26/2023 14:33:40","Aanenson",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,413,"aa"
0,0,"Harrison Aakre","6/26/2023 14:42:06","Other",-33,NA,"","","",NA,NA,"","","","","Lovation Koon",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,414,"unknown"
0,0,"Harrison Aakre","6/26/2023 14:48:05","Other",NA,28041,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,415,"unknown"
0,0,"Harrison Aakre","6/26/2023 14:59:46","Other",NA,28053,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,416,"unknown"
0,0,"Harrison Aakre","6/26/2023 15:01:27","Other",NA,28045,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,417,"unknown"
0,0,"Harrison Aakre","6/26/2023 15:04:07","Other",NA,28060,"","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,418,"unknown"
0,0,"Harrison Aakre","6/26/2023 15:06:05","Other",NA,28050,"new tag","flowering","Y",5,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,419,"unknown"
0,0,"Harrison Aakre","6/26/2023 15:07:57","Other",NA,28056,"new tag","flowering","N",1,1,"","","","","",NA,"",7,"S","",NA,"","",NA,"","",NA,NA,NA,420,"unknown"
0,0,"Harrison Aakre","6/26/2023 15:10:37","Other",NA,28059,"new tag","flowering","Y",1,1,"","","","","",NA,"",9,"N;E","",NA,"","",NA,"","",NA,NA,NA,421,"unknown"
0,0,"Harrison Aakre","6/26/2023 15:13:19","Other",NA,28046,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,422,"unknown"
0,0,"Harrison Aakre","6/26/2023 15:15:24","Other",NA,28055,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,423,"unknown"
0,0,"Harrison Aakre","6/26/2023 15:17:15","Other",NA,28054,"","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,424,"unknown"
0,0,"Harrison Aakre","6/26/2023 15:19:15","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,425,"unknown"
0,0,"Harrison Aakre","6/26/2023 9:34:37","RRX",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,426,"rrx"
0,0,"Jak Davis","6/26/2023 10:08:15","RRX",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,427,"rrx"
0,0,"Jak Davis","6/26/2023 10:09:58","RRX",NA,27770,"existing tag","flowering","Y",5,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,428,"rrx"
0,0,"Jak Davis","6/26/2023 11:31:27","RRX",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,429,"rrx"
0,0,"Jak Davis","6/26/2023 11:32:04","KJs",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,430,"kj"
0,0,"Jak Davis","6/26/2023 11:32:25","KJs",NA,28230,"new tag;no tag","flowering","",1,1,"","","","","",NA,"",12,"E","15181.b",NA,"","",NA,"","",NA,NA,NA,431,"kj"
0,0,"Jak Davis","6/26/2023 11:43:59","KJs",NA,28233,"new tag;old tag replaced*","flowering","",2,1,"","","","","","1","",12,"N","0.b",12,"E","0.b",12,"S","0.b",NA,NA,NA,432,"kj"
0,0,"Jak Davis","6/26/2023 11:58:41","KJs",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,433,"kj"
0,0,"Jak Davis","6/26/2023 13:26:35","Aanenson",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,434,"aa"
0,0,"Jak Davis","6/26/2023 13:51:14","Aanenson",NA,22377,"existing tag","flowering","Y",4,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,435,"aa"
0,0,"Jak Davis","6/26/2023 13:55:47","Aanenson",NA,28232,"new tag;old tag replaced*","flowering","N",4,1,"","","","","Nearest neighbor looks burned","1","",12,"S","",NA,"","",NA,"","",NA,NA,NA,436,"aa"
0,0,"Jak Davis","6/26/2023 14:07:18","Aanenson",NA,23405,"existing tag","flowering","Y",2,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,437,"aa"
0,0,"Jak Davis","6/26/2023 14:09:16","Aanenson",NA,22318,"existing tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,438,"aa"
0,0,"Jak Davis","6/26/2023 14:11:32","Aanenson",NA,3192,"existing tag","flowering","Y",2,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,439,"aa"
0,0,"Jak Davis","6/26/2023 14:14:03","Aanenson",NA,28236,"new tag","flowering","",3,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,440,"aa"
0,0,"Jak Davis","6/26/2023 14:24:09","Aanenson",NA,28238,"new tag","flowering","Y",1,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,441,"aa"
0,0,"Jak Davis","6/26/2023 14:24:59","Aanenson",NA,27749,"existing tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,442,"aa"
0,0,"Jak Davis","6/26/2023 14:33:30","Aanenson",NA,20441,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,443,"aa"
0,0,"Jak Davis","6/26/2023 14:34:30","Aanenson",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,444,"aa"
0,0,"Jak Davis","6/26/2023 14:43:07","Other",-33,NA,"","","",NA,NA,"","","","","loc koon
",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,445,"unknown"
0,0,"Jak Davis","6/26/2023 14:48:18","Other",NA,28228,"new tag","flowering","",2,2,"","","","","",NA,"",12,"N","0.b",NA,"","",NA,"","",NA,NA,NA,446,"unknown"
0,0,"Jak Davis","6/26/2023 15:02:41","Other",NA,28235,"new tag","flowering","Y",5,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,447,"unknown"
0,0,"Jak Davis","6/26/2023 15:05:28","Other",NA,28226,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,448,"unknown"
0,0,"Jak Davis","6/26/2023 15:07:24","Other",NA,28221,"new tag","flowering","",1,1,"","","","","",NA,"",3,"N;E","0.b",NA,"","",NA,"","",NA,NA,NA,449,"unknown"
0,0,"Jak Davis","6/26/2023 15:10:05","Other",NA,28240,"new tag","flowering","Y",5,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,450,"unknown"
0,0,"Jak Davis","6/26/2023 15:12:36","Other",NA,28229,"new tag","flowering","Y",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,451,"unknown"
0,0,"Jak Davis","6/26/2023 15:15:23","Other",NA,28237,"new tag","flowering","Y",4,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,452,"unknown"
0,0,"Jak Davis","6/26/2023 15:18:36","Other",NA,28231,"new tag","flowering","N",1,1,"","","","","",NA,"",3,"W","0.b",NA,"","",NA,"","",NA,NA,NA,453,"unknown"
0,0,"Jak Davis","6/26/2023 15:21:52","Other",NA,28239,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,454,"unknown"
0,0,"Jak Davis","6/26/2023 15:24:04","Other",NA,28222,"new tag","flowering","Y",2,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,455,"unknown"
0,0,"Jak Davis","6/26/2023 15:26:59","Other",-99,NA,"","","",NA,NA,"","","","","Loc is koon",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,456,"unknown"
0,0,"Liam Poitra","6/26/2023 10:08:56","RRX",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,457,"rrx"
0,0,"Liam Poitra","6/26/2023 10:11:00","RRX",NA,27770,"existing tag","flowering","Y",5,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,458,"rrx"
0,0,"Liam Poitra","6/26/2023 10:34:52","RRX",NA,16431,"existing tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,459,"rrx"
0,0,"Liam Poitra","6/26/2023 10:38:41","RRX",NA,26614,"existing tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,460,"rrx"
0,0,"Liam Poitra","6/26/2023 10:42:26","RRX",NA,28075,"new tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,461,"rrx"
0,0,"Liam Poitra","6/26/2023 10:47:06","RRX",NA,16211,"existing tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,462,"rrx"
0,0,"Liam Poitra","6/26/2023 10:52:16","RRX",NA,7311,"existing tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,463,"rrx"
0,0,"Liam Poitra","6/26/2023 10:55:18","RRX",NA,22123,"existing tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,464,"rrx"
0,0,"Liam Poitra","6/26/2023 10:57:28","RRX",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,465,"rrx"
0,0,"Liam Poitra","6/26/2023 11:13:39","Elk Lake Road East",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,466,"eelr"
0,0,"Liam Poitra","6/26/2023 11:14:09","Elk Lake Road East",NA,23401,"existing tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,467,"eelr"
0,0,"Liam Poitra","6/26/2023 11:19:48","Elk Lake Road East",NA,23009,"existing tag","flowering","N",1,1,"0","0","","Ants on lvs","",NA,"",4,"N;W","",NA,"","",NA,"","",NA,NA,NA,468,"eelr"
0,0,"Liam Poitra","6/26/2023 11:23:47","Elk Lake Road East",NA,19359,"existing tag","flowering","Y",4,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,469,"eelr"
0,0,"Liam Poitra","6/26/2023 11:28:18","Elk Lake Road East",NA,19496,"existing tag","flowering","Y",2,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,470,"eelr"
0,0,"Stuart Wagenius","6/19/2023 13:54:39","Zip",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,471,"Zip"
0,0,"Stuart Wagenius","6/19/2023 13:55:13","Zip",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,472,"Zip"
0,0,"Stuart Wagenius","6/19/2023 13:55:19","Zip",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,473,"Zip"
0,0,"Victoria Romero","6/23/2023 10:57:16","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,474,"unknown"
0,0,"Victoria Romero","6/23/2023 10:57:38","Other",NA,22113,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,475,"unknown"
0,0,"Victoria Romero","6/23/2023 11:03:56","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,476,"unknown"
0,0,"Victoria Romero","6/26/2023 10:08:52","RRX",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,477,"rrx"
0,0,"Victoria Romero","6/26/2023 10:10:11","RRX",NA,27770,"existing tag","flowering","Y",5,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,478,"rrx"
0,0,"Victoria Romero","6/26/2023 10:35:03","RRX",NA,15176,"existing tag","flowering","Y",4,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,479,"rrx"
0,0,"Victoria Romero","6/26/2023 10:41:21","RRX",NA,25122,"existing tag","flowering","N",2,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,480,"rrx"
0,0,"Victoria Romero","6/26/2023 10:44:12","RRX",NA,25516,"existing tag","flowering","Y",3,4,"","9","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,481,"rrx"
0,0,"Victoria Romero","6/26/2023 10:48:47","RRX",NA,28211,"new tag","","",1,1,"","","","","",NA,"",12,"E","0.b",NA,"","",NA,"","",NA,NA,NA,482,"rrx"
0,0,"Victoria Romero","6/26/2023 11:29:58","RRX",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,483,"rrx"
0,0,"Victoria Romero","6/26/2023 11:30:28","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,484,"unknown"
0,0,"Victoria Romero","6/26/2023 11:31:22","Other",NA,28202,"new tag","flowering","Y",3,2,"","4","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,485,"unknown"
0,0,"Victoria Romero","6/26/2023 11:35:01","Other",NA,28215,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,486,"unknown"
0,0,"Victoria Romero","6/26/2023 11:41:51","Other",NA,28217,"new tag","flowering","Y",2,1,"","4","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,487,"unknown"
0,0,"Victoria Romero","6/26/2023 11:51:52","Other",NA,21282,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,488,"unknown"
0,0,"Victoria Romero","6/26/2023 11:54:49","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,489,"unknown"
0,0,"Wyatt Mosiman","6/23/2023 10:59:41","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,490,"unknown"
0,0,"Wyatt Mosiman","6/23/2023 10:59:49","Other",NA,22694,"","flowering","Y",11,3,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,491,"unknown"
0,0,"Wyatt Mosiman","6/23/2023 11:01:22","Other",NA,26683,"","flowering","Y",7,3,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,492,"unknown"
0,0,"Wyatt Mosiman","6/23/2023 11:11:10","Other",NA,22115,"","flowering","Y",5,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,493,"unknown"
0,0,"Wyatt Mosiman","6/23/2023 11:12:19","Other",NA,21489,"","flowering","Y",10,2,"","","","","One stem already cut? Photo ",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,494,"unknown"
0,0,"Wyatt Mosiman","6/23/2023 11:16:53","Other",NA,-99,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,495,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 10:08:36","RRX",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,496,"rrx"
0,0,"Wyatt Mosiman","6/26/2023 10:09:02","RRX",NA,27770,"existing tag","flowering","Y",5,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,497,"rrx"
0,0,"Wyatt Mosiman","6/26/2023 10:34:42","RRX",NA,28087,"new tag","flowering","Y",1,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,498,"rrx"
0,0,"Wyatt Mosiman","6/26/2023 10:39:14","RRX",NA,28090,"new tag","flowering","Y",3,1,"0","6","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,499,"rrx"
0,0,"Wyatt Mosiman","6/26/2023 10:43:19","RRX",NA,28095,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,500,"rrx"
0,0,"Wyatt Mosiman","6/26/2023 10:46:23","RRX",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,501,"rrx"
0,0,"Wyatt Mosiman","6/26/2023 11:30:11","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,502,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:31:14","Other",NA,28097,"new tag","flowering","Y",3,1,"0","9","","Ants on head","Stem bent at head and highest leaf",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,503,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:34:25","Other",NA,28096,"new tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,504,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:36:16","Other",NA,28089,"new tag","flowering","Y",3,1,"","","","Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,505,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:38:16","Other",NA,28098,"new tag","flowering","Y",1,1,"0","","","Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,506,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:40:13","Other",NA,28093,"new tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,507,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:41:56","Other",NA,28082,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,508,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:43:35","Other",NA,28099,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,509,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:45:09","Other",NA,28081,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,510,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:46:32","Other",NA,28091,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,511,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:47:51","Other",NA,28100,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,512,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:54:30","Other",NA,28088,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,513,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:54:49","Other",NA,28086,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,514,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:59:22","Other",NA,28084,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,515,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 11:59:53","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,516,"unknown"
0,0,"Wyatt Mosiman","6/26/2023 13:21:56","South of Golf Course",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,517,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:22:12","South of Golf Course",NA,27294,"existing tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,518,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:23:22","South of Golf Course",NA,25042,"existing tag","flowering","Y",4,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,519,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:24:33","South of Golf Course",NA,19528,"existing tag","flowering","Y",10,0,"1vd","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,520,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:26:20","South of Golf Course",NA,24069,"existing tag","flowering","N",5,3,"S2","8","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,521,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:28:02","South of Golf Course",NA,24068,"existing tag","flowering","Y",2,0,"S1","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,522,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:29:13","South of Golf Course",NA,21236,"existing tag","flowering","Y",3,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,523,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:30:20","South of Golf Course",NA,18101,"existing tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,524,"sgc"
0,0,"Wyatt Mosiman","6/26/2023 13:31:38","South of Golf Course",NA,15874,"existing tag","flowering","Y",6,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,525,"sgc"
